Rank,Name,Developer,Category,Size,Star Rating,Reviews,Downloads,Rated for
194,Score 11 - Live Quiz Baazinow,Iscore Games,Education,14 MB,4.1,518,50K+,3+
195,Ocean Gurukuls,Vidu Tech,Education,12 MB,4.4,1T,50K+,3+
196,Maharashtra State Board Textbook & Solution Digest,Anloh Software,Education,18 MB,4.0,8T,1M+,3+
197,RBE Revolution By Education,TeachX,Education,20 MB,4.7,646,10K+,3+
198,Hello Shraa English Practice,Global AI Solutions PVT LTD,Education,30 MB,3.8,1T,100K+,3+
199,Advance English Dictionary,S A Technalogies,Education,40 MB,4.0,55T,5M+,3+
200,EduRev Exam Preparation App: Learning & Mock Tests,"EduRev: Learning, Mock Test & Exam Preparation App",Education,17 MB,4.5,49T,1M+,3+
201,National Test Abhyas,NTA eGov Mobile Apps,Education,17 MB,4.1,80T,1M+,3+
202,Sololearn: Learn to Code,Sololearn,Education,18 MB,4.5,5L,10M+,12+
203,ABC Preschool Kids Tracing,"Kidzooly - Kids Games, Rhymes , Nursery Songs.",Education,24 MB,4.0,253,100K+,3+
204,"Nursery, LKG, UKG, Pre Primary, Kids Learning App",CRAWLING BABIES,Education,100 MB,4.3,1T,500K+,3+
205,Tutopia Learning App,Tutopia Pvt. Ltd.,Education,41 MB,4.8,17T,500K+,3+
206,FrontRow: Learn What You Love!,FrontRow Official,Education,38 MB,4.5,7T,1M+,3+
207,Prepjoy - Current Affairs,Wonderslate Technologies,Education,23 MB,4.2,124,10K+,3+
208,BitClass: Learn Anything LIVE!,Livestream Infra Pvt Ltd,Education,66 MB,4.5,3T,100K+,3+
209,TurboCdroid,Yogendra Singh,Education,5.4 MB,3.6,8T,1M+,3+
210,"Vidyakul : LIVE Learning App, State Board, NCERT",Vidyakul,Education,31 MB,4.2,9T,100K+,3+
211,NIMI MOCK TEST,NIMI,Education,4.0 MB,4.0,11T,1M+,3+
212,Mission Gyan,Missiongyan,Education,4.2 MB,4.6,4T,500K+,3+
213,NeuroNation - Brain Training,NeuroNation,Education,55 MB,4.5,3L,10M+,3+
214,Magnet Brains,MagnetBrains,Education,2.3 MB,4.8,2T,100K+,3+
215,90+ My Tuition App,Daskalos Virtual Academy Pvt Ltd,Education,7.0 MB,3.9,6T,500K+,3+
216,Marathi Kids App,Urva Apps,Education,23 MB,4.1,4T,1M+,3+
217,G-Shala,Samagra Shiksha - MIS,Education,1.4 MB,3.8,10T,1M+,3+
218,Pariksha - The Success App,Pariksha,Education,53 MB,4.3,35T,1M+,3+
219,"Vocab App: Hindu Editorial, Grammar, Dictionary",vocab24,Education,17 MB,4.4,64T,1M+,3+
220,SHL,SHL Group Ltd.,Education,49 MB,4.6,3T,100K+,3+
221,Shaw Academy - Online Courses With Certification,Shaw Academy - Interactive Online Courses,Education,19 MB,4.0,51T,1M+,3+
222,"Cuemath: Math Games, Online Classes & Learning App",Cuemath,Education,29 MB,4.5,33T,1M+,3+
223,All Languages Translator - Speak & Translate App,Sylky Labs,Education,4.0 MB,4.4,1T,100K+,3+
224,English Learning App: EngVarta,EngVarta,Education,22 MB,4.2,6T,1M+,3+
225,PM Kisan Samman Nidhi Yojna,HK Developers Zone,Education,8.1 MB,4.6,119,10K+,3+
226,Filo Tutor: Teach Students  & Earn Money Online,Filo Edtech Inc,Education,18 MB,4.6,3T,100K+,3+
227,Learn Ethical Hacking: HackerX,Online Institute of Hacking,Education,13 MB,4.7,49T,1M+,3+
228,"Meritnation: CBSE, ICSE & more (Free Live Classes)",Meritnation,Education,17 MB,3.9,1L,5M+,3+
229,Lava Reading: Learn English,Lava Team,Education,51 MB,,,10K+,3+
230,English to Odia Translator- Odia dictionary,DualDictionary,Education,10 MB,3.8,969,500K+,3+
231,TL Pay,Think and Learn,Education,20 MB,4.6,69,10K+,3+
232,Elearnmarkets- Learn to Invest,Kredent Infoedge Private Limited,Education,30 MB,3.9,2T,500K+,3+
233,सरकारी योजनाएं | All Government Yojana 2021-22,ABit Infotech,Education,8.3 MB,4.3,111,50K+,3+
234,All Ncert Solutions,SUPERCOP,Education,6.8 MB,4.4,40T,1M+,3+
235,Career Power Learning App for all Exam Preparation,Adda247,Education,15 MB,4.3,769,100K+,3+
236,ALLEN Digital,ALLEN Digital Private Limited,Education,10 MB,4.1,100,1K+,3+
237,Victers Live Streaming & First Bell 2.0,KITE,Education,5.0 MB,3.9,8T,1M+,3+
238,Lucent General Knowledge in Hindi Offline,EducationkeedaInfo,Education,9.3 MB,4.2,9T,1M+,3+
239,SCHOOL PARENT APP,Neverskip,Education,14 MB,4.2,46T,1M+,3+
240,Yara FarmCare: A Farming App,Yara International ASA,Education,16 MB,3.7,1T,1M+,3+
241,LEGO® DUPLO® MARVEL,StoryToys,Education,79 MB,3.9,1T,500K+,3+
242,Classroom Live,Unthinkable Solutions LLP,Education,33 MB,3.5,1T,100K+,3+
243,TT Translate: English to Hindi Translation,Everyday Apps by Appytome Tech,Education,9.9 MB,4.2,199,100K+,3+
244,English to Marathi Translator,Translation and Voice Typing Apps,Education,6.2 MB,4.4,1T,100K+,3+
245,Learn English Speaking,9appstech,Education,36 MB,4.1,274,100K+,3+
246,Words Booster: Learn Languages,Boosters,Education,13 MB,4.3,73T,1M+,3+
247,Sarkariprep: Sarkari Result,Sarkariprep: Sarkari Exam Result App,Education,2.1 MB,4.3,199,50K+,3+
248,Shaurya Bharat - Defence Exams Learning App,Shaurya Digiconnect Pvt. Ltd.,Education,21 MB,4.6,2T,100K+,3+
249,English For Kids,LangsForKids,Education,14 MB,4.2,75T,1M+,3+
250,Maths Multiplication Tables,Mobilia Apps,Education,2.0 MB,4.3,10T,1M+,3+
251,Practically - Learning app,Practically,Education,31 MB,4.0,9T,1M+,3+
252,PunjabEducare,"Department of school education, Punjab (India)",Education,9.1 MB,4.2,19T,1M+,3+
253,Epic: Kids' Books & Reading,Epic! Creations Inc,Education,65 MB,4.1,80T,5M+,3+
254,IGNOU e-Content,IGNOU,Education,4.6 MB,2.5,6T,1M+,3+
255,Guide WeTV - TV version,DEcolatci,Education,7.1 MB,3.3,61,10K+,3+
256,myViewBoard Whiteboard,ViewSonic Corporation,Education,74 MB,4.0,5T,1M+,3+
257,Brainilis - Brain Games,appilis LLC,Education,4.3 MB,4.2,22T,1M+,3+
258,Kids Learn Professions Games,KiDEO (formerly forqan smart tech),Education,60 MB,4.0,22T,10M+,3+
259,All About Computer,Sai Info,Education,12 MB,4.3,5T,1M+,3+
260,Apply Online Voter Id Card 2021,Sharma19,Education,14 MB,3.8,182,100K+,3+
261,KIDS Quiz GK,Kids Pop gk,Education,3.3 MB,4.4,9T,1M+,3+
262,1000+ English Stories Offline,saitutorials,Education,6.0 MB,4.5,24T,5M+,3+
263,"CareersCloud, AffairsCloud & Current Affairs App",MekaMathi Edu Ventures,Education,16 MB,3.8,4T,100K+,3+
264,Latest Current Affairs & GK,Jagran Prakashan Limited,Education,24 MB,4.3,1L,1M+,3+
265,kalvi tholaikatchi - Kalvi TV,Positive Vibes App,Education,8.0 MB,4.1,153,50K+,3+
266,Odia Dictionary,TWINS,Education,2.9 MB,4.2,14T,1M+,3+
267,Xray Body Scanner Doctor Game,Scanner Photo Filter,Education,6.2 MB,3.1,155,100K+,3+
268,odia translation to english,UmeshApps,Education,11 MB,4.6,7T,500K+,3+
269,"GKToday: E-Books, Courses & Mock Tests",GKToday,Education,35 MB,3.5,4T,500K+,3+
270,Online Compiler - Code on Mobile,Coding and Programming,Education,4.5 MB,4.3,17T,500K+,3+
271,Symbolab - Math solver,Symbolab,Education,16 MB,3.8,62T,10M+,3+
272,English To Marathi Translator,AllDictionaryApp,Education,13 MB,4.0,4T,1M+,3+
273,NAMO,Education A19-Media,Education,40 MB,4.4,76,10K+,3+
274,FutureSkills Prime: A MeitY-NASSCOM Initiative,EdCast Asia Pvt Ltd,Education,99 MB,3.0,690,100K+,3+
275,Suryaputra career academy,Education Field Media,Education,45 MB,4.9,132,5K+,3+
276,MyClassBoard Parent Portal,Myclassboard Educational Solutions Pvt Ltd,Education,44 MB,3.3,40T,500K+,3+
277,"Hindi English Dictionary, Image - Voice Translator",Aequz Developer,Education,12 MB,3.8,758,100K+,3+
278,ISS Live Now: View Earth Live,VKL Apps,Education,8.8 MB,4.6,3L,10M+,3+
279,All UPSC Papers Prelims & Mains,SUPERCOP,Education,6.5 MB,4.5,27T,1M+,3+
280,Edapt : learn in-demand skills,Youmeare Enterprises Private Limited,Education,31 MB,4.2,1T,100K+,3+
281,HexGn,HexGn,Education,23 MB,4.0,328,50K+,3+
282,Exam Taiyari App | Live Class | Mock Test | Videos,Amarujala,Education,35 MB,4.5,3T,500K+,3+
283,Mathway,"Chegg, Inc.",Education,15 MB,4.4,3L,10M+,3+
284,Mommy and Little Baby Day,Chic World,Education,42 MB,3.8,1T,1M+,3+
