Rank,Name,Developer,Category,Size,Star Rating,Reviews,Downloads,Rated for
99,Equi,Equiread,News & Magazines,0.92 MB,4.5,93,50T+,3+
100,QuickApp - 60 word news,ContResearch,News & Magazines,14 MB,3.9,131,50T+,3+
101,Eenadu News - Official App,Ushodaya Enterprises Pvt Ltd,News & Magazines,8.0 MB,4.2,16T,10L+,3+
102,Marathi News | Maharashtra News,Apixta Apps All,News & Magazines,11 MB,4.6,504,50T+,3+
103,TV9 Bharatvarsh,Associated Broadcasting Company Private Limited,News & Magazines,16 MB,4.1,1T,1L+,3+
104,PM Kisan Samman Nidhi Yojna 2021: New Registration,Kisan Samman Nidhi Yojna Apps,News & Magazines,7.3 MB,4.1,1T,1L+,3+
105,All in One Newspapers: Latest Indian Breaking News,Indian Online Newspapers Apps,News & Magazines,4.2 MB,3.6,3T,1L+,18+
106,Microsoft Start: News & more,Microsoft Corporation,News & Magazines,45 MB,4.3,1L,50L+,3+
107,Kannada News - Vijay Karnataka,Times Internet Limited,News & Magazines,14 MB,4.1,25T,10L+,3+
108,Naidunia: Latest Hindi news from Madhya Pradesh,Jagran Prakashan Limited,News & Magazines,16 MB,3.8,7T,5L+,3+
109,Flipboard: News For Any Topic,Flipboard,News & Magazines,13 MB,4.1,14L,50Cr+,12+
110,"CNBCTV18 Business, Market News",Network18,News & Magazines,8.5 MB,3.9,1T,5L+,3+
111,Polimer News,Polimer TV,News & Magazines,10 MB,3.9,8T,10L+,3+
112,Tamil News App - Tamil Samayam,Times Internet Limited,News & Magazines,14 MB,4.2,7T,10L+,3+
113,News Guru,Soft Easy Apps,News & Magazines,6.0 MB,3.5,710,10T+,3+
114,Webdunia News,Webdunia.com,News & Magazines,13 MB,4.1,3T,1L+,3+
115,Hindi News Live TV |TV Channels | Hindi NewsPapers,Live News Android Apps,News & Magazines,12 MB,4.1,3T,50T+,3+
116,"Telugu News Live TV - TV9, NTV, ABN, TV5, Sakshi",crazysysapp,News & Magazines,12 MB,4.5,1T,1L+,3+
117,Bloomberg: Market & Financial News,Bloomberg LP CM,News & Magazines,21 MB,4,75T,1Cr+,3+
118,Bihar News Live TV - Jharkhand News Live TV,riyasysapp,News & Magazines,11 MB,4.2,772,1L+,3+
119,BBC News Hindi - Latest and Breaking News App,BBC Media App Technologies,News & Magazines,17 MB,4.1,18T,10L+,3+
120,Gujarat Samachar,GUJARAT SAMACHAR,News & Magazines,8.9 MB,3.4,2T,5L+,3+
121,Ghatna Chakra,SSGC Pvt Ltd,News & Magazines,39 MB,3.3,4T,5L+,3+
122,Hindi News Live TV | Hindi News Live,News Live TV Apps,News & Magazines,7.2 MB,4,2T,1L+,3+
123,The Hindu BusinessLine,THG Publishing Private Limited,News & Magazines,23 MB,4.4,7T,5L+,3+
124,CGTN – China Global TV Network,CGTN,News & Magazines,37 MB,4.2,19T,50L+,3+
125,Manorama Online News App - Malayala Manorama,Malayala Manorama Co. Ltd.,News & Magazines,23 MB,3.4,48T,10L+,3+
126,UP Hindi News - Taja Khabar,24 News Points,News & Magazines,5.8 MB,,,1T+,3+
127,Thanthi News 24x7 (Official),The Daily Thanthi,News & Magazines,11 MB,4.1,16T,10L+,3+
128,E-Shram Card Registration | ऐसे बनाए ई-श्रम कार्ड,Happy Learning,News & Magazines,17 MB,4.4,137,50T+,3+
129,Business Standard: News+Stocks,Business Standard,News & Magazines,23 MB,3.3,77,5T+,3+
130,"UP News, Uttar Pradesh News",Aaj Ki News,News & Magazines,7.1 MB,4.3,1T,5L+,3+
131,News App - Dainik Hindi News,"Share Karo - File Transfer , File Manager",News & Magazines,9.0 MB,4,111,10T+,3+
132,TV9 Gujarati,Associated Broadcasting Company Private Limited,News & Magazines,16 MB,4.2,6T,10L+,3+
133,Marathi News + ePaper by Loksatta,The Indian Express Online,News & Magazines,16 MB,3.9,11T,5L+,3+
134,🇮🇳 LocalVocal -News& Utility,"🇮🇳 भारतीय ऐप, 🇮🇳 भारत वासियों के लिए 🇮🇳",News & Magazines,12 MB,3.9,17T,10L+,3+
135,Live Law,Live Law Media,News & Magazines,3.1 MB,4.4,8T,5L+,3+
136,Jagbani Punjabi App,Punjab Kesari,News & Magazines,14 MB,4,19T,10L+,3+
137,TV9 Marathi,Associated Broadcasting Company Private Limited,News & Magazines,16 MB,4.1,4T,10L+,3+
138,Tv9 Telugu,Associated Broadcasting Company Private Limited,News & Magazines,16 MB,1.6,19T,10L+,3+
139,24 ghanta live Bengali news,M.H. Tech,News & Magazines,4.8 MB,3.8,1T,1L+,3+
140,Hindi News by Jansatta,The Indian Express Online,News & Magazines,14 MB,4,1T,1L+,3+
141,Utsav Hindi Calendar 2022 - 21,Wildcard Inc,News & Magazines,36 MB,4.4,114,10T+,3+
142,Headline Network - Local News,Headline Network,News & Magazines,20 MB,4.5,689,10T+,3+
143,Malayalam News Live TV | All Malayalam Newspapers,Live News Android Apps,News & Magazines,12 MB,4,5T,1L+,3+
144,The Lallantop-latest viral news & videos in Hindi,TV Today Network Limited,News & Magazines,13 MB,4.1,13T,5L+,3+
145,"Koral - Ask Polls, Discuss on Polls, Earn Rewards",Koral Community,News & Magazines,4.6 MB,3.8,789,1L+,12+
146,"All Government Job Alerts In Telugu - APPSC, TSPSC",AR DEVELOPER,News & Magazines,9.6 MB,4.4,2T,1L+,3+
147,Rojgar Samachar Hindi,Topper,News & Magazines,2.3 MB,4.4,2T,5L+,3+
148,Public Hindi Local News,Standout India,News & Magazines,6.4 MB,3.9,1T,10L+,3+
149,Tamil Live News,FastApps1,News & Magazines,2.3 MB,4.2,2T,5L+,3+
150,"Asianet News Official: Latest News, Live TV App",Asianet News Media & Entertainment Private Limited,News & Magazines,15 MB,3.6,37T,10L+,3+
151,Bihar News Live TV - Bihar News - Jharkhand news,SK Media,News & Magazines,6.2 MB,4.4,58,10T+,3+
152,Stock market news Hindi,pawan meghwal,News & Magazines,4.0 MB,4.3,415,10T+,3+
153,Hindi News Live TV - Hindi News Live,LiveNews,News & Magazines,8.9 MB,4.1,219,10T+,3+
154,Buddy News,Soft Easy Apps,News & Magazines,5.4 MB,3.6,627,10T+,3+
155,Tamil News Paper App,Yq Apps,News & Magazines,6.2 MB,4,83,50T+,3+
156,ePaper - All English Newspapers & ePapers of India,Infinitrix Solution,News & Magazines,8.2 MB,3.4,691,1L+,3+
157,Puthiya Thalaimurai TV,New Gen Media Corp Pvt Ltd,News & Magazines,15 MB,4.2,26T,10L+,3+
158,Pocket: Save. Read. Grow.,Mozilla Corporation,News & Magazines,10 MB,4.6,2L,1Cr+,3+
159,ABP Desam: Telugu News| ఏబీపీ దేశం  తెలుగు వార్తలు,ABP Network,News & Magazines,22 MB,4.5,100,10T+,3+
160,Dainik Bhaskar Epaper - Hindi News,Bhaskar Hindi,News & Magazines,3.6 MB,3.7,324,1L+,3+
161,Sakshi Epaper,Sakshi Media Group,News & Magazines,25 MB,4.1,9T,10L+,3+
162,PM Kisan Samman Nidhi Yojana,Happy Learning,News & Magazines,18 MB,4.3,137,50T+,3+
163,All English Newspapers Daily - Popular News papers,ONAN Mobile Software,News & Magazines,6.3 MB,4.1,2T,1L+,3+
164,Lottery Aaj Sambad Result,Dream2Win,News & Magazines,4.5 MB,4.1,2T,5L+,3+
165,Mi Marathi Calendar 2022,Wildcard Inc,News & Magazines,34 MB,4.4,1T,1L+,3+
166,"Anandabazar Patrika - Bengali News, Official App",ABP Official App,News & Magazines,12 MB,3.6,4T,5L+,3+
167,Global Times,Global Times,News & Magazines,8.6 MB,3.3,1T,10L+,3+
168,Bengali News Live TV : 24 ghanta live Bengali news,riyasysapp,News & Magazines,9.7 MB,4.2,2T,5L+,3+
169,Business Standard News,Business Standard,News & Magazines,6.4 MB,2.5,4T,5L+,3+
170,AGRISCIENCE KRISHI,Culgrow Agriscience Private Limited,News & Magazines,5.7 MB,4.5,7T,1L+,3+
171,Telugu Daily NewsPapers,Telugu Daily NewsPapers,News & Magazines,14 MB,3.9,3T,1L+,3+
172,E-Shram Card Registration,Alamdar Web Solution Pvt Ltd,News & Magazines,15 MB,4.5,28,5T+,3+
173,PM Kisan Yojna Check Status,PM Kisan Yojna and Awas Yojna Apps,News & Magazines,7.6 MB,4.7,35,1T+,3+
174,E-Paper Today - All-in-1 News & Reader's App,HT Codes,News & Magazines,9.5 MB,3.5,217,10T+,3+
175,Fast Company,Inc. Magazine,News & Magazines,22 MB,3.3,122,10T+,3+
176,Prajavani – Personalised & Latest Kannada News App,The Printers Mysore Pvt Ltd.,News & Magazines,11 MB,4.3,662,1L+,3+
177,Financial Express - Latest Market News + ePaper,The Indian Express Online,News & Magazines,24 MB,3.7,2T,1L+,3+
178,Mandi Bhav India App | ताज़ा मंडी भाव की जानकारी,Patidar Technology,News & Magazines,13 MB,4.4,776,1L+,3+
179,Thanthi TV Tamil News Live,The Daily Thanthi,News & Magazines,9.3 MB,4.2,12T,10L+,3+
180,The New York Times,The New York Times Company,News & Magazines,21 MB,4,1L,1Cr+,3+
181,Bharat Samachar,UttarPradesh Television Network Private Limited,News & Magazines,4.2 MB,4.5,2T,1L+,3+
182,Fatafat Samachar | Hindi News,Apixta Apps All,News & Magazines,11 MB,4.6,552,1L+,3+
183,"VING - Video, Images, News, Gifs",OYE Developer,News & Magazines,4.6 MB,4,578,5L+,3+
184,Puthiya Thalaimurai TV,New Gen Media Corp Pvt Ltd,News & Magazines,15 MB,4.2,26T,10L+,3+
185,मराठी बातम्या Marathi News,Samant Kaustubh,News & Magazines,9.4 MB,4.5,52,10T+,3+
186,Gadgets 360,NDTV Official App,News & Magazines,5.2 MB,3.7,16T,10L+,3+
187,ETAuto from The Economic Times,Times Internet Limited,News & Magazines,6.6 MB,4.1,180,10T+,3+
188,"E Newspaper Hindi  हिंदी अख़बार Patrika, Amar Ujala",NK. Infotech,News & Magazines,16 MB,3.4,388,1L+,3+
189,Dinamalar : Tamil Daily News,DINAMALAR,News & Magazines,13 MB,4.1,21T,10L+,3+
190,CNN Breaking US & World News,CNN,News & Magazines,39 MB,4.6,4L,5Cr+,3+
191,Public lite - Current feed,MaayPro team,News & Magazines,7.9 MB,,,5T+,3+
192,Bhilwara Halchal - A Group Off Samaj Ki Halchal,Samaj Ki Halchal,News & Magazines,11 MB,3.6,3T,5L+,3+
193,All Government Jobs Alerts ( Sarkari Naukri 2021 ),All Government Jobs Group,News & Magazines,4.9 MB,4.1,3T,5L+,3+
194,Marathi News Paper All Marathi News app,NEWS INDIA,News & Magazines,11 MB,3.4,223,1L+,3+
195,News Line - Consumable News,MEDIACAPS PRIVATE LIMITED,News & Magazines,14 MB,4.7,200,5T+,3+
196,Pulse by Zerodha,Zerodha,News & Magazines,6.0 MB,4,1T,1L+,3+
197,Rojgarlive- Govt Job alerts (Government jobs),FreshersLIVE,News & Magazines,6.5 MB,3.8,78,10T+,3+
198,Convey - Short business & stock news in 11 seconds,Ikashi Fintech Pvt Ltd,News & Magazines,10 MB,4.3,371,10T+,3+
199,English Newspaper : English News App,SN Creator,News & Magazines,8.0 MB,4.7,19,10T+,3+
200,"Latest Laws: Indian Laws, Bare Acts, News, IPC,CPC",Latest Laws,News & Magazines,18 MB,4.2,2T,1L+,3+
201,Bihar Jharkhand News,OceanTech.,News & Magazines,12 MB,4.3,259,1L+,3+
