Rank,Name,Developer,Category,Size,Star Rating,Reviews,Downloads,Rated for
226,"Baby Tracker - Newborn Feeding, Sleep, Diaper",HokkabazSoft,Parenting,24 MB,4.5,527,1L+,3+
227,"Baby Tracker - Feed, Nappy Log",NIGHP SOFTWARE,Parenting,24 MB,4.5,30T,10L+,3+
228,Feed Baby - Baby Tracker,Penguin Apps,Parenting,16 MB,4.6,84T,10L+,3+
229,Baby Name,Aizeta,Parenting,4.2 MB,2.6,630,1L+,3+
230,"Tinybeans Family Album, Baby Milestones & Journal",Tinybeans,Parenting,31 MB,4.1,4T,5L+,3+
231,100+ Creative origami design,HRN Studios,Parenting,5.0 MB,4.6,269,1L+,3+
232,Offline Nursery Rhymes (Kids Song),Arvira Dev,Parenting,83 MB,4.8,316,10T+,3+
233,Kuzhandhai Nalam Tamil / குழந்தைகள் நலம் (Offline),Thiru Apps,Parenting,2.6 MB,3.4,19,10T+,3+
234,Help for Baby Conjunctivitis & Pinkeye in Children,Kaveri Tyagi,Parenting,4.0 MB,4.7,63,10T+,3+
235,White Noise for Baby,Michał Šrajer,Parenting,8.1 MB,4.8,4T,1L+,3+
236,Sky Kite Rising,IK Productions,Parenting,28 MB,,,1T+,3+
237,Parental Control : Screen Time & Location Tracker,Bit Guardian GmbH,Parenting,11 MB,4.7,2T,1L+,3+
238,Latest Baby Names,UTDevelopers,Parenting,3.5 MB,3.6,59,10T+,3+
239,Preglife - Pregnancy & Baby,Preglife,Parenting,104 MB,4.5,26T,10L+,3+
240,My baby Drum,DOKDOAPPS,Parenting,5.8 MB,3.8,4T,10L+,3+
241,Animals Sounds For Kids (Animated),BalinsWeb,Parenting,22 MB,4,895,10L+,3+
242,Baby Feeding Tracker - Newborn Feeding and Care,Rsky,Parenting,5.7 MB,4.7,384,50T+,3+
243,Relaxing hair dryer (sound effect),SummerMadness,Parenting,4.3 MB,3.4,119,10T+,3+
244,"Hindu Baby Names - Meaning, Numerology",codedip,Parenting,1.9 MB,4,32,10T+,3+
245,Christian Baby Name Collection,NewJ Apps,Parenting,3.9 MB,4.2,105,50T+,3+
246,Toddler Lock Timer - For Kids under 6,BC Optima Technologies,Parenting,4.5 MB,3.8,743,1L+,3+
247,Argus Parent,EuroSchool,Parenting,34 MB,3.9,222,10T+,3+
248,Kids Launcher - Parental Control and Kids Mode,Javi Pacheco,Parenting,11 MB,3.8,1T,1L+,3+
249,Mother & Baby Care,ALAA Apps,Parenting,14 MB,4.2,49,10T+,3+
250,"Baby Feed Timer, Breastfeeding tracker app",Fehners Software Ltd.,Parenting,5.9 MB,4.4,1T,50T+,3+
251,Çocuk Şarkı & Piyano - Bateri,AveH,Parenting,9.1 MB,,,10T+,3+
252,Kid Screen on Lock Phone – Parental Control App,Best Voice Translater free apps,Parenting,22 MB,2.4,682,1L+,3+
253,Story Jungle: Bedtime Stories,3dPiX Studio,Parenting,25 MB,4.9,59,1T+,3+
254,Care4Cute Pregnancy Tracker & Baby Care,Amit Kulhari,Parenting,19 MB,4.2,173,5T+,12+
255,Babysits - Find Babysitters,Babysits,Parenting,22 MB,,,1L+,3+
256,"Breastfeeding Newborn tracker, pump and baby diary",Whisper Arts,Parenting,11 MB,4.3,10T,10L+,3+
257,Zoemob Family Locator,ZoeMob,Parenting,12 MB,4,85T,50L+,3+
258,Baby Names with Meanings,agurchand,Parenting,14 MB,,,1T+,3+
259,Baby Massage Techniques Guide,Grow Together,Parenting,3.8 MB,,,5T+,3+
260,Spoint - Family App For Safety (Location Tracker),Spoint,Parenting,25 MB,4.3,721,1L+,12+
261,Pregnancy Care Tips in Telugu,Axe Apps Telugu,Parenting,18 MB,,,100+,3+
262,Trendy Baby Names,Bavn Softs,Parenting,9.4 MB,5,5,500+,3+
263,Baby Growth Calculator,Trusted Assets,Parenting,6.1 MB,3.8,73,10T+,3+
264,Family locator / GPS location - Locator 24,Mobile Software House,Parenting,15 MB,4.4,15T,5L+,3+
265,Songs For Kids (No Internet),KBLab,Parenting,25 MB,4.1,64,10T+,3+
266,My CampusLIVE,Stellar Data Solutions Pvt Ltd,Parenting,13 MB,3.3,376,10T+,3+
267,Cooking Toys Doll Best Episode,Mbas Omah,Parenting,14 MB,,,1T+,3+
268,Night light,DeviMob,Parenting,9.3 MB,4.3,2T,5L+,3+
