Rank,Name,Developer,Category,Size,Star Rating,Reviews,Downloads,Rated for
129,Blood Pressure INFO,Blood Pressure APP,Health & Fitness,7.1 MB,3.3,36T,1Cr+,3+
130,"Weight Loss - Home Workout, Lose Weight & Burn Fat",OHealthApps Studio,Health & Fitness,16 MB,4.3,6T,10L+,3+
131,Massage Videos - Hot Massage video Japanese,AG App Developer,Health & Fitness,13 MB,3.6,1T,5L+,12+
132,Mumble,Mumble.live,Health & Fitness,3.2 MB,3.5,65,10T+,12+
133,"Possible - Diet Plan, Dietician, Superfoods",Truweight Wellness,Health & Fitness,48 MB,4.6,8T,10L+,3+
134,सभी सरकारी योजना | All Yojana,Nimbito,Health & Fitness,8.5 MB,4,30,10T+,3+
135,FunDo Pro,"Shenzhen Fen Yun Technology Co.,Ltd",Health & Fitness,66 MB,3.1,60T,50L+,3+
136,Height Increase Exercise - Workout height increase,Hazard Studio,Health & Fitness,17 MB,4.5,33T,10L+,3+
137,BodyFast Intermittent Fasting,BodyFast GmbH,Health & Fitness,30 MB,4.4,1L,1Cr+,3+
138,Yoga - Home Workout & Fitness App For Weight Loss,OHealthApps Studio,Health & Fitness,19 MB,4.3,16T,10L+,3+
139,NoiseFit Assist,Noise,Health & Fitness,64 MB,3.6,1T,1L+,3+
140,Full Body Workout - At Home,Leap Fitness Group,Health & Fitness,17 MB,4.9,13T,1L+,3+
141,StepsApp Pedometer & Step Counter,StepsApp,Health & Fitness,22 MB,4.4,55T,10L+,3+
142,HealthPlix SPOT for Doctors,HealthPlix Technologies Pvt. Ltd.,Health & Fitness,28 MB,3.9,113,50T+,3+
143,Body Temperature Fever Thermometer Values,FP Mastermind Apps,Health & Fitness,7.9 MB,3.6,2T,5L+,3+
144,Weight Checker - Calculator,PickDrop,Health & Fitness,8.2 MB,2.7,352,1L+,3+
145,HealthPlix (App for Patients),HealthPlix Technologies Pvt. Ltd.,Health & Fitness,35 MB,4.4,3T,5L+,3+
146,Lefun Health,TENG JINDA,Health & Fitness,27 MB,3.7,86T,1Cr+,3+
147,Unlock your mind,DIVER APPs,Health & Fitness,9.5 MB,4.7,3T,5L+,3+
148,Gym Workout - Fitness & Bodybuilding: Home Workout,Gym Workout Specialist,Health & Fitness,89 MB,4.6,2T,1L+,3+
149,Calorie Counter by FatSecret,FatSecret,Health & Fitness,20 MB,4.4,4L,1Cr+,3+
150,I am - Daily affirmations,Monkey Taps LLC,Health & Fitness,118 MB,4.7,62T,10L+,3+
151,Weight gain in 30 days: Diet plans & workouts,Fitness Lab,Health & Fitness,5.5 MB,3.1,1T,5L+,3+
152,Six Pack Abs Home Workout,fitzeee.com,Health & Fitness,20 MB,4.1,26T,50L+,3+
153,BMI Calculator,Appovo,Health & Fitness,1.7 MB,4.4,38T,50L+,3+
154,FitPro,Benda Magnetic,Health & Fitness,13 MB,4.3,2T,10L+,3+
155,Helix Smart,COVE,Health & Fitness,29 MB,3.4,419,50T+,3+
156,Buttocks Workout - Fitness App,Simple Design Ltd.,Health & Fitness,14 MB,4.6,3L,1Cr+,3+
157,Mastering Taekwondo at Home,Takalogy Fitness,Health & Fitness,102 MB,4.4,20T,10L+,3+
158,Walking for Weight Loss,Leap Fitness Group,Health & Fitness,8.7 MB,4.7,33T,50L+,3+
159,Headspace: Meditation & Sleep,"Headspace for Meditation, Mindfulness and Sleep",Health & Fitness,15 MB,4.5,2L,1Cr+,3+
160,MayaMD,"Maya MD, Inc",Health & Fitness,36 MB,4.4,306,1L+,3+
161,Intellect: Create A Better You,The Intellect Company,Health & Fitness,19 MB,4.8,1L,10L+,3+
162,"DrTrust 360 - Weight,BP and Blood Sugar tracker",Nureca Inc,Health & Fitness,36 MB,3.9,2T,1L+,12+
163,Breathe Well-being,AUROGREEN HEALTH PRIVATE LIMITED,Health & Fitness,36 MB,4.7,908,50T+,3+
164,Bacteria Vaginosis - Sexual Diagnosis & Treatment,cadco,Health & Fitness,8.5 MB,3.3,1T,5L+,12+
165,Plant Nanny - Water Tracker,Fourdesire,Health & Fitness,121 MB,4.4,1L,10L+,3+
166,Nutrabay: Authentic Supplements & Whey Protein App,Nutrabay,Health & Fitness,4.4 MB,4.5,7T,5L+,3+
167,Birth Control Method Guide,Expert Health Studio,Health & Fitness,2.8 MB,3.4,725,5L+,3+
168,Flat Stomach Workout: Lose Fat,OHealthApps Studio,Health & Fitness,11 MB,4.1,3T,10L+,3+
169,Playo – Connect. Play. Track.,playo,Health & Fitness,21 MB,4.5,9T,10L+,3+
170,Twilight: Blue light filter,Urbandroid (Petr Nálevka),Health & Fitness,4.8 MB,4.4,4L,1Cr+,3+
171,Gym Trainer - Workout Gym Trainer & Fitness Coach,TBG Apps,Health & Fitness,50 MB,4.4,3T,5L+,3+
172,WINFINITH,WINFINITH,Health & Fitness,13 MB,4.4,5T,1L+,3+
173,Weight Loss Tracker & BMI - aktiBMI,aktiWir GmbH,Health & Fitness,14 MB,4,74T,1Cr+,3+
174,Plank: 30day Fitness Challenge,Leap Fitness Group,Health & Fitness,15 MB,4.9,2L,1Cr+,3+
175,CoWIN Vaccine Tracker,gktalk_imran,Health & Fitness,6.7 MB,4.2,337,1L+,3+
176,30 Day Fitness Challenge,Leap Fitness Group,Health & Fitness,19 MB,4.7,6L,1Cr+,3+
177,Height Increase Exercises at home - Grow Taller,OHealthApps Studio,Health & Fitness,8.9 MB,4.2,1T,5L+,3+
178,being: my mental health friend,House Of Being,Health & Fitness,43 MB,4.8,2T,1L+,3+
179,Dance Workout Videos : Reduce Belly Fat For Women,Plusply Apps,Health & Fitness,3.1 MB,4.7,1T,1L+,3+
180,RDFit,ShenZhen runder Communication,Health & Fitness,36 MB,3.7,2T,5L+,3+
181,Gain Weight for Women and Men - Diet & Exercises,OHealthApps Studio,Health & Fitness,12 MB,4.2,4T,5L+,3+
182,Ayushman List,ok23,Health & Fitness,9.5 MB,4.5,50,10T+,12+
183,Replika: My AI Friend,"Luka, Inc",Health & Fitness,189 MB,4.3,3L,50L+,16+
184,Activ Health,Aditya Birla Health,Health & Fitness,42 MB,3.5,16T,5L+,3+
185,Evolve: Daily Self-Care Coach,Evolve - Meditation made joyful,Health & Fitness,51 MB,4.8,1T,50T+,3+
186,"Eve Period Tracker - Love, Sex & Relationships App",Glow Inc,Health & Fitness,25 MB,3.6,25T,10L+,12+
187,Runkeeper-Distance Run Tracker,"ASICS Digital, Inc.",Health & Fitness,55 MB,4.4,5L,1Cr+,3+
188,Virtual Gym 3D: Fat Burn Fitness Workout,Ecstasy Games,Health & Fitness,72 MB,4,1T,10L+,12+
189,"Weight Loss, Workout for Women",OHealthApps Studio,Health & Fitness,13 MB,4,4T,10L+,3+
190,Breast mastitis and treatment,JACOAPPS,Health & Fitness,3.1 MB,3.6,852,5L+,3+
191,Yoga-Go: Yoga For Weight Loss,A.L. AMAZING APPS LIMITED,Health & Fitness,31 MB,3.7,48T,1Cr+,3+
192,Finger Oximeter-SpO2,AnkovoDev,Health & Fitness,23 MB,2.6,1T,10L+,3+
193,Bellabeat,"Bellabeat, Inc.",Health & Fitness,71 MB,3.5,3T,10L+,12+
194,Blood Sugar Test Info & Advice,Tool Apps - casadevwarriors,Health & Fitness,13 MB,3.4,2T,10L+,3+
195,Medall Diagnostics,Medall Diagnostics,Health & Fitness,29 MB,2.8,94,10T+,3+
196,Sex health Yoga & Exercise App,Dr. Zio - Yoga Teacher,Health & Fitness,23 MB,4,503,1L+,3+
197,Blood Pressure Monitor Log,Delta Finger Body Scan Fitness,Health & Fitness,9.1 MB,4.3,550,1L+,3+
198,डा. ने किस रोग की दवा दी। Medicine information app,Vishvas Tech,Health & Fitness,4.8 MB,3.8,281,1L+,3+
199,FITPASS - Gyms & Fitness Pass,FITPASS,Health & Fitness,36 MB,3.2,7T,5L+,3+
200,Six Pack Abs Workout,Easy Health,Health & Fitness,16 MB,4.6,31T,10L+,3+
201,Welltory: Heart Rate Monitor,Welltory: heart-rate monitor & blood pressure log,Health & Fitness,34 MB,4.5,17T,10L+,3+
202,VaxIT,AzimPremjiFoundation,Health & Fitness,13 MB,4.3,265,10T+,3+
203,"Workout for Men at Home, Weight Loss App for Men",OHealthApps Studio,Health & Fitness,27 MB,4.4,3T,5L+,3+
204,"PUMATRAC Run, Train, Fitness",PUMA SE,Health & Fitness,40 MB,4.5,18T,10L+,3+
205,"Tweaks, Personal Diet & Healthy Eating",PurpleTeal,Health & Fitness,34 MB,4.6,3T,10L+,3+
206,Dolo Rewards,Smak,Health & Fitness,5.1 MB,1.8,463,1L+,3+
207,Workout for Women - Fitness,OHealthApps Studio,Health & Fitness,24 MB,4.1,251,1L+,3+
208,"Evolut : Fitness, Diet Plans, Workouts & Trackers",ViMags Health & Lifestyle,Health & Fitness,38 MB,4.6,313,1L+,3+
209,Growfitter Rewards,Growfitter Team,Health & Fitness,38 MB,4,5T,1L+,3+
210,30 day challenge - CHEST workout plan,Passion4Profession Apps,Health & Fitness,35 MB,4.1,14T,10L+,3+
211,Chest Workouts for Men at Home,OHealthApps Studio,Health & Fitness,6.1 MB,4.1,3T,10L+,3+
212,SMART-TIME PRO,SMARTx,Health & Fitness,61 MB,3.5,1T,1L+,3+
213,Nike Run Club - Running Coach,"Nike, Inc.",Health & Fitness,85 MB,4.3,10L,1Cr+,3+
214,Lose Belly Fat for Men - Lose Weight Home Workouts,OHealthApps Studio,Health & Fitness,9.2 MB,4.2,4T,10L+,3+
215,Insight Timer - Wellbeing App,Insight Network Inc,Health & Fitness,89 MB,4.8,1L,50L+,3+
216,"Weight Loss in 15 days, belly",Fitsha Apps,Health & Fitness,9.1 MB,4.2,4T,5L+,12+
217,VeryFitPro,Smart Wearable Devices,Health & Fitness,33 MB,4.1,75T,1Cr+,3+
218,Tabaud (COVID-19 KSA),National Information Center,Health & Fitness,4.0 MB,4.6,4.6,50L+,3+
219,WearFit2.0,Wakeup,Health & Fitness,47 MB,3.3,52T,50L+,3+
220,Notify for Mi Band,OneZeroBit,Health & Fitness,23 MB,3.8,53T,50L+,3+
221,YFit pro,cohesion,Health & Fitness,17 MB,3.3,272,50T+,3+
222,Female Fitness-Shape and Beauty,Skoiy,Health & Fitness,15 MB,4.1,286,1L+,3+
223,CoolWear,cohesion,Health & Fitness,17 MB,3,298,50T+,3+
224,"Healthy Diet - Best Diet Plan, Calorie Counter",HealthyDietDev,Health & Fitness,11 MB,4.6,5T,5L+,3+
225,Heart rate monitor Pulse checker:  BPM tracker,Fitness Lab,Health & Fitness,10 MB,3.1,4T,10L+,3+
226,Quarantine Watch for Karnataka,"Revenue Department, Government of Karnataka",Health & Fitness,5.7 MB,3.7,1T,1L+,3+
227,"Lose Belly Fat - 12 Days, Flat Stomach at Home",LifeChangerApps,Health & Fitness,10 MB,4.3,2T,5L+,3+
228,Leg Workouts - Lower Body Exercises for Men,Nexoft - Fitness Apps,Health & Fitness,15 MB,4.8,55T,10L+,3+
229,boAt Hub,Imagine Marketing Private Limited,Health & Fitness,21 MB,2.3,203,10T+,3+
230,Arm Workouts - Strong Biceps at Home,OHealthApps Studio,Health & Fitness,8.4 MB,4.2,3T,10L+,3+
231,STREADS,STEPS AND TREADS PVT LTD,Health & Fitness,13 MB,4,650,10T+,3+
232,Lose Weight in 30 Days-Weight Loss for Men,Nexoft - Fitness Apps,Health & Fitness,18 MB,4.8,7T,5L+,3+
233,DRiefcase,Driefcase Health-Tech Private Limited,Health & Fitness,38 MB,4.4,171,10T+,3+
234,Titan Smart World,Titan India,Health & Fitness,14 MB,4.2,283,10T+,3+
235,Weight Loss And Flat Belly In 30 Days,Fitness Ask Group,Health & Fitness,15 MB,4.5,935,1L+,3+
236,Water Drink Reminder,Leap Fitness Group,Health & Fitness,13 MB,4.6,5L,1Cr+,3+
237,OZiva,OZiva,Health & Fitness,16 MB,4.5,77,10T+,3+
238,"WellTraining: Running, Cycling",WELLY GROUP PTE. LTD.,Health & Fitness,22 MB,4.4,2T,1L+,3+
239,Diet Plan for Weight Loss,AA Mobile Soft,Health & Fitness,18 MB,3.4,5T,10L+,3+
240,Gym Workout Tracker: Gym Log,Leap Fitness Group,Health & Fitness,14 MB,4.7,362,10T+,3+
241,AB-HWC,National Health Portal-MoHFW,Health & Fitness,5.6 MB,3.5,917,1L+,3+
242,Heart Rate Monitor - Pulse App,QR Code Scanner.,Health & Fitness,7.4 MB,4.7,356,10T+,3+
243,"BunkerFit: FREE Workout, Yoga, Mind, Sleep & Meal",Spectacom Global,Health & Fitness,27 MB,4.3,858,1L+,3+
244,CPHC HWC,National Health Portal-MoHFW,Health & Fitness,15 MB,3.3,477,1L+,3+
245,BMI Calculator - Ideal Weight,Leap Fitness Group,Health & Fitness,6.6 MB,4.8,6T,1L+,3+
246,COVID Certificate Check,Federal Office of Public Health FOPH,Health & Fitness,20 MB,3.8,1T,10L+,3+
247,Baby Sleep - White Noise,Maple Media,Health & Fitness,22 MB,4.5,43T,10L+,3+
248,Pedometer & Calorie App - Step Counter,REPS,Health & Fitness,7.7 MB,4.6,9T,10L+,16+
249,Cycling — Bike Tracker,Zeopoxa,Health & Fitness,6.2 MB,4.5,78T,50L+,3+
250,Hevy - Gym Log Workout Tracker,Hevy Gym Workout Tracker,Health & Fitness,22 MB,4.9,4T,1L+,12+
251,realme Fit,realme Mobile,Health & Fitness,32 MB,2.8,70,10T+,3+
252,"Clue Period, Ovulation Tracker",Clue Period Tracker by BioWink,Health & Fitness,11 MB,4.6,11L,1Cr+,3+
253,NoiseFit Sport,Noise,Health & Fitness,36 MB,3.5,3T,5L+,3+
254,Muscle Booster Workout Planner,A.L. AMAZING APPS LIMITED,Health & Fitness,25 MB,2.9,1L,1Cr+,3+
255,Indian Diet Plans,Street47 Developers,Health & Fitness,6.5 MB,4,258,1L+,3+
